"","ZCTA5CE10.1","ZCTA5CE10.2","type"
"1","10002","11201","bridge connection"
"2","10002","11211","bridge connection"
"3","10022","11101","bridge connection"
"4","10033","10452","bridge connection"
"5","10033","10453","bridge connection"
"6","10034","10463","bridge connection"
"7","10034","10468","bridge connection"
"8","10035","10451","bridge connection"
"9","10035","10454","bridge connection"
"10","10035","11102","bridge connection"
"11","10037","10451","bridge connection"
"12","10037","10454","bridge connection"
"13","10038","11201","bridge connection"
"14","10039","10451","bridge connection"
"15","10039","10452","bridge connection"
"16","10039","10453","bridge connection"
"17","10044","11101","bridge connection"
"18","10044","11106","bridge connection"
"19","10305","11209","bridge connection"
"20","10454","11102","bridge connection"
"21","10462","10465","bridge connection"
"22","10465","10473","bridge connection"
"23","10465","11357","bridge connection"
"24","10465","11360","bridge connection"
"25","11101","11222","bridge connection"
"26","11208","11236","bridge connection"
"27","11211","11378","bridge connection"
"28","11215","11231","bridge connection"
"29","11222","11378","bridge connection"
"30","11231","11232","bridge connection"
"31","11234","11697","bridge connection"
"32","11239","11239","bridge connection"
"33","11414","11693","bridge connection"
"34","10454","10455","shared edge"
"35","10472","10473","shared edge"
"36","10451","10454","shared edge"
"37","10451","10455","shared edge"
"38","10460","10472","shared edge"
"39","10451","10452","shared edge"
"40","10451","10456","shared edge"
"41","10455","10456","shared edge"
"42","10456","10459","shared edge"
"43","10455","10459","shared edge"
"44","10462","10472","shared edge"
"45","10459","10474","shared edge"
"46","10455","10474","shared edge"
"47","10454","10474","shared edge"
"48","10461","10462","shared edge"
"49","10462","10473","shared edge"
"50","10473","10474","shared edge"
"51","10459","10472","shared edge"
"52","10459","10460","shared edge"
"53","10456","10460","shared edge"
"54","10456","10457","shared edge"
"55","10461","10465","shared edge"
"56","10452","10456","shared edge"
"57","10452","10453","shared edge"
"58","10460","10462","shared edge"
"59","10452","10457","shared edge"
"60","10453","10457","shared edge"
"61","10458","10468","shared edge"
"62","10453","10468","shared edge"
"63","10463","10468","shared edge"
"64","10465","10475","shared edge"
"65","10461","10475","shared edge"
"66","10461","10469","shared edge"
"67","10463","10471","shared edge"
"68","10467","10469","shared edge"
"69","10462","10467","shared edge"
"70","10462","10469","shared edge"
"71","10458","10460","shared edge"
"72","10457","10460","shared edge"
"73","10457","10458","shared edge"
"74","10466","10469","shared edge"
"75","10466","10467","shared edge"
"76","10466","10470","shared edge"
"77","10467","10468","shared edge"
"78","10458","10467","shared edge"
"79","10463","10467","shared edge"
"80","10467","10470","shared edge"
"81","10467","10471","shared edge"
"82","10464","10475","shared edge"
"83","10466","10475","shared edge"
"84","10469","10475","shared edge"
"85","11220","11232","shared edge"
"86","11201","11205","shared edge"
"87","11201","11217","shared edge"
"88","11209","11220","shared edge"
"89","11201","11231","shared edge"
"90","11217","11231","shared edge"
"91","11219","11232","shared edge"
"92","11219","11220","shared edge"
"93","11215","11232","shared edge"
"94","11215","11217","shared edge"
"95","11220","11228","shared edge"
"96","11209","11228","shared edge"
"97","11217","11238","shared edge"
"98","11215","11238","shared edge"
"99","11214","11228","shared edge"
"100","11215","11218","shared edge"
"101","11215","11219","shared edge"
"102","11225","11238","shared edge"
"103","11205","11238","shared edge"
"104","11205","11217","shared edge"
"105","11204","11228","shared edge"
"106","11204","11214","shared edge"
"107","11219","11228","shared edge"
"108","11216","11238","shared edge"
"109","11218","11219","shared edge"
"110","11205","11216","shared edge"
"111","11204","11219","shared edge"
"112","11205","11206","shared edge"
"113","11206","11216","shared edge"
"114","11206","11221","shared edge"
"115","11216","11221","shared edge"
"116","11213","11216","shared edge"
"117","11216","11233","shared edge"
"118","11213","11233","shared edge"
"119","11221","11233","shared edge"
"120","11214","11223","shared edge"
"121","11216","11225","shared edge"
"122","11213","11225","shared edge"
"123","11223","11224","shared edge"
"124","11214","11224","shared edge"
"125","11224","11235","shared edge"
"126","11212","11233","shared edge"
"127","11207","11233","shared edge"
"128","11223","11235","shared edge"
"129","11207","11221","shared edge"
"130","11207","11237","shared edge"
"131","11223","11230","shared edge"
"132","11221","11237","shared edge"
"133","11206","11237","shared edge"
"134","11204","11223","shared edge"
"135","11204","11230","shared edge"
"136","11211","11222","shared edge"
"137","11211","11237","shared edge"
"138","11218","11230","shared edge"
"139","11204","11218","shared edge"
"140","11206","11211","shared edge"
"141","11218","11226","shared edge"
"142","11210","11226","shared edge"
"143","11226","11230","shared edge"
"144","11205","11211","shared edge"
"145","11210","11229","shared edge"
"146","11210","11230","shared edge"
"147","11229","11230","shared edge"
"148","11223","11229","shared edge"
"149","11229","11235","shared edge"
"150","11229","11234","shared edge"
"151","11234","11235","shared edge"
"152","11234","11236","shared edge"
"153","11203","11234","shared edge"
"154","11203","11210","shared edge"
"155","11210","11234","shared edge"
"156","11225","11226","shared edge"
"157","11203","11225","shared edge"
"158","11203","11226","shared edge"
"159","11203","11212","shared edge"
"160","11203","11213","shared edge"
"161","11212","11213","shared edge"
"162","11212","11236","shared edge"
"163","11203","11236","shared edge"
"164","11207","11236","shared edge"
"165","11236","11239","shared edge"
"166","11208","11239","shared edge"
"167","11207","11239","shared edge"
"168","11207","11208","shared edge"
"169","11207","11212","shared edge"
"170","10005","10038","shared edge"
"171","10004","10005","shared edge"
"172","10002","10038","shared edge"
"173","10004","10038","shared edge"
"174","10006","10007","shared edge"
"175","10005","10006","shared edge"
"176","10004","10006","shared edge"
"177","10007","10038","shared edge"
"178","10006","10038","shared edge"
"179","10002","10009","shared edge"
"180","10007","10013","shared edge"
"181","10002","10013","shared edge"
"182","10013","10038","shared edge"
"183","10003","10009","shared edge"
"184","10002","10003","shared edge"
"185","10013","10014","shared edge"
"186","10012","10014","shared edge"
"187","10002","10012","shared edge"
"188","10012","10013","shared edge"
"189","10003","10010","shared edge"
"190","10010","10011","shared edge"
"191","10003","10011","shared edge"
"192","10003","10012","shared edge"
"193","10010","10016","shared edge"
"194","10001","10016","shared edge"
"195","10001","10010","shared edge"
"196","10009","10010","shared edge"
"197","10011","10012","shared edge"
"198","10011","10014","shared edge"
"199","10016","10017","shared edge"
"200","10017","10036","shared edge"
"201","10016","10018","shared edge"
"202","10018","10036","shared edge"
"203","10001","10018","shared edge"
"204","10017","10022","shared edge"
"205","10001","10011","shared edge"
"206","10011","10018","shared edge"
"207","10019","10022","shared edge"
"208","10021","10022","shared edge"
"209","10019","10036","shared edge"
"210","10018","10019","shared edge"
"211","10028","10128","shared edge"
"212","10019","10023","shared edge"
"213","10029","10128","shared edge"
"214","10023","10024","shared edge"
"215","10024","10025","shared edge"
"216","10029","10035","shared edge"
"217","10026","10029","shared edge"
"218","10026","10035","shared edge"
"219","10025","10026","shared edge"
"220","10027","10035","shared edge"
"221","10026","10027","shared edge"
"222","10025","10027","shared edge"
"223","10024","10027","shared edge"
"224","10035","10037","shared edge"
"225","10027","10037","shared edge"
"226","10027","10031","shared edge"
"227","10037","10039","shared edge"
"228","10027","10030","shared edge"
"229","10030","10037","shared edge"
"230","10030","10031","shared edge"
"231","10030","10039","shared edge"
"232","10031","10032","shared edge"
"233","10031","10039","shared edge"
"234","10032","10033","shared edge"
"235","10033","10040","shared edge"
"236","10033","10034","shared edge"
"237","10034","10040","shared edge"
"238","10032","10034","shared edge"
"239","10033","10039","shared edge"
"240","10032","10039","shared edge"
"241","10006","10280","shared edge"
"242","10004","10280","shared edge"
"243","11101","11109","shared edge"
"244","11208","11421","shared edge"
"245","11418","11421","shared edge"
"246","11416","11418","shared edge"
"247","11416","11421","shared edge"
"248","11101","11106","shared edge"
"249","11208","11416","shared edge"
"250","11416","11417","shared edge"
"251","11208","11417","shared edge"
"252","11103","11106","shared edge"
"253","11101","11103","shared edge"
"254","11414","11417","shared edge"
"255","11208","11414","shared edge"
"256","11102","11106","shared edge"
"257","11102","11103","shared edge"
"258","11419","11420","shared edge"
"259","11417","11419","shared edge"
"260","11417","11420","shared edge"
"261","11102","11105","shared edge"
"262","11416","11419","shared edge"
"263","11418","11419","shared edge"
"264","11105","11370","shared edge"
"265","11103","11105","shared edge"
"266","11415","11418","shared edge"
"267","11105","11377","shared edge"
"268","11103","11377","shared edge"
"269","11101","11377","shared edge"
"270","11104","11377","shared edge"
"271","11101","11104","shared edge"
"272","11420","11436","shared edge"
"273","11434","11436","shared edge"
"274","11435","11436","shared edge"
"275","11434","11435","shared edge"
"276","11420","11435","shared edge"
"277","11377","11378","shared edge"
"278","11101","11378","shared edge"
"279","11419","11435","shared edge"
"280","11433","11435","shared edge"
"281","11418","11435","shared edge"
"282","11415","11435","shared edge"
"283","11432","11435","shared edge"
"284","11432","11433","shared edge"
"285","11372","11377","shared edge"
"286","11433","11434","shared edge"
"287","11372","11373","shared edge"
"288","11373","11377","shared edge"
"289","11370","11377","shared edge"
"290","11370","11372","shared edge"
"291","11413","11434","shared edge"
"292","11369","11370","shared edge"
"293","11369","11372","shared edge"
"294","11412","11434","shared edge"
"295","11412","11413","shared edge"
"296","11368","11369","shared edge"
"297","11368","11372","shared edge"
"298","11367","11368","shared edge"
"299","11367","11375","shared edge"
"300","11368","11375","shared edge"
"301","11367","11435","shared edge"
"302","11375","11435","shared edge"
"303","11411","11412","shared edge"
"304","11411","11413","shared edge"
"305","11412","11423","shared edge"
"306","11412","11433","shared edge"
"307","11368","11373","shared edge"
"308","11423","11433","shared edge"
"309","11423","11432","shared edge"
"310","11423","11427","shared edge"
"311","11427","11428","shared edge"
"312","11423","11428","shared edge"
"313","11373","11378","shared edge"
"314","11373","11379","shared edge"
"315","11374","11379","shared edge"
"316","11378","11379","shared edge"
"317","11423","11429","shared edge"
"318","11412","11429","shared edge"
"319","11428","11429","shared edge"
"320","11411","11429","shared edge"
"321","11237","11378","shared edge"
"322","11378","11385","shared edge"
"323","11237","11385","shared edge"
"324","11207","11385","shared edge"
"325","11208","11385","shared edge"
"326","11426","11428","shared edge"
"327","11003","11429","shared edge"
"328","11003","11411","shared edge"
"329","11379","11385","shared edge"
"330","11411","11422","shared edge"
"331","11413","11422","shared edge"
"332","11374","11385","shared edge"
"333","11385","11418","shared edge"
"334","11385","11421","shared edge"
"335","11375","11418","shared edge"
"336","11375","11385","shared edge"
"337","11373","11374","shared edge"
"338","11374","11375","shared edge"
"339","11368","11374","shared edge"
"340","11375","11415","shared edge"
"341","11366","11367","shared edge"
"342","11367","11432","shared edge"
"343","11355","11368","shared edge"
"344","11355","11367","shared edge"
"345","11354","11355","shared edge"
"346","11354","11368","shared edge"
"347","11414","11420","shared edge"
"348","11354","11357","shared edge"
"349","11354","11356","shared edge"
"350","11356","11357","shared edge"
"351","11694","11697","shared edge"
"352","11693","11694","shared edge"
"353","11692","11693","shared edge"
"354","11691","11692","shared edge"
"355","11357","11360","shared edge"
"356","11357","11358","shared edge"
"357","11354","11358","shared edge"
"358","11358","11360","shared edge"
"359","11360","11361","shared edge"
"360","11358","11361","shared edge"
"361","11355","11358","shared edge"
"362","11358","11365","shared edge"
"363","11355","11365","shared edge"
"364","11365","11367","shared edge"
"365","11365","11366","shared edge"
"366","11366","11432","shared edge"
"367","11366","11423","shared edge"
"368","11366","11427","shared edge"
"369","11364","11366","shared edge"
"370","11364","11427","shared edge"
"371","11364","11365","shared edge"
"372","11361","11364","shared edge"
"373","11361","11362","shared edge"
"374","11362","11364","shared edge"
"375","11361","11365","shared edge"
"376","11362","11363","shared edge"
"377","11362","11426","shared edge"
"378","11004","11426","shared edge"
"379","11004","11362","shared edge"
"380","11004","11040","shared edge"
"381","11426","11427","shared edge"
"382","11362","11427","shared edge"
"383","11001","11426","shared edge"
"384","11001","11040","shared edge"
"385","11001","11004","shared edge"
"386","10304","10305","shared edge"
"387","10301","10304","shared edge"
"388","10301","10310","shared edge"
"389","10305","10306","shared edge"
"390","10304","10306","shared edge"
"391","10306","10308","shared edge"
"392","10302","10310","shared edge"
"393","10308","10312","shared edge"
"394","10310","10314","shared edge"
"395","10301","10314","shared edge"
"396","10302","10314","shared edge"
"397","10306","10314","shared edge"
"398","10301","10306","shared edge"
"399","10307","10309","shared edge"
"400","10309","10312","shared edge"
"401","10302","10303","shared edge"
"402","10309","10314","shared edge"
"403","10312","10314","shared edge"
"404","10306","10312","shared edge"
"405","10303","10314","shared edge"
"406","10007","10280","shared point"
"407","10016","10036","shared point"
"408","10017","10018","shared point"
"409","10453","10458","shared point"
"410","10457","10468","shared point"
"411","10459","10473","shared point"
"412","10461","10467","shared point"
"413","10472","10474","shared point"
"414","11420","11434","shared point"
